Var1	Var2	Freq
0	ko_naive	3711
1	ko_naive	2471
2	ko_naive	2107
3	ko_naive	1557
4	ko_naive	766
5	ko_naive	609
6	ko_naive	1064
7	ko_naive	909
8	ko_naive	329
9	ko_naive	459
10	ko_naive	383
11	ko_naive	147
12	ko_naive	413
13	ko_naive	127
14	ko_naive	64
0	wt_naive	999
1	wt_naive	546
2	wt_naive	519
3	wt_naive	879
4	wt_naive	659
5	wt_naive	785
6	wt_naive	272
7	wt_naive	400
8	wt_naive	567
9	wt_naive	185
10	wt_naive	148
11	wt_naive	337
12	wt_naive	70
13	wt_naive	25
14	wt_naive	14
